liq_group;label;n_weeks;median_n_group;liq_median_usdt;spread_mean_pct;spread_median_pct;weeks_positive_pct;std_pp;boot_ci_lo;boot_ci_hi;boot_excludes_0;p_sign_flip;p_permutation;n_significant
1;L1 (самый низкий оборот);305;39;6146806.0;0.15;-0.6369;45.6;14.341;-1.3279;1.8653;0;0.8744;0.8308;0
2;L2;305;39;11709928.0;-1.1926;-0.9819;41.3;9.044;-2.2221;-0.1932;1;0.0218;0.0464;1
3;L3;305;39;20112193.0;-0.519;-0.2269;47.9;12.613;-1.9756;0.8321;0;0.4864;0.4689;0
4;L4;305;39;44739203.0;1.4138;-0.0185;49.8;12.171;0.1115;2.8245;1;0.0423;0.0188;1
5;L5 (самый высокий оборот);305;39;181824128.0;1.6379;0.3924;55.1;10.924;0.4039;2.8766;1;0.0084;0.007;1
