threshold_usdt;is_headline;n_weeks;median_universe;spread_mean_pct;spread_median_pct;weeks_positive
1000000;1;338;175;0.5729;0.4131;178
0;0;338;183;0.6129;0.2504;176
250000;0;338;175;0.5714;0.3238;179
5000000;0;338;171;1.0988;0.7176;192
