series;n_periods;mean_pct;median_pct;periods_pos_pct;std_pp;boot_ci_lo;boot_ci_hi;boot_excl_0;p_sign_flip;p_permutation
GROSS фаза A (headline);169;1.2577;0.4707;50.3;10.655;-0.3418;2.9263;0;0.1252;
NET фаза A (headline);169;0.8577;0.0707;50.3;10.655;-0.7215;2.5011;0;0.3083;0.2909
GROSS фаза B (диагностика);169;0.2491;-0.2526;46.7;10.535;-1.3268;1.8193;0;0.7602;
NET фаза B (диагностика);169;-0.1509;-0.6526;44.4;10.535;-1.7197;1.405;0;0.8536;0.8522
